"Date","Open","High","Low","Close","a","b"
"01/08/2001",3270.8,3317,3270.8,3317,3316.99537627614,"ETS(M,N,N)"
"02/08/2001",3317,3359.5,3317,3346.1,3346.09708529696,"ETS(M,N,N)"
"03/08/2001",3346.1,3353.1,3330,3348.4,3348.39976957031,"ETS(M,N,N)"
"06/08/2001",3348.2,3352,3326.9,3347.9,3347.90004999674,"ETS(M,N,N)"
"07/08/2001",3347.9,3348.1,3330.1,3348.1,3348.09997996084,"ETS(M,N,N)"
"08/08/2001",3348.1,3360.2,3334.6,3344.1,3344.10040073252,"ETS(M,N,N)"
"09/08/2001",3344.1,3365.4,3323.7,3358.2,3358.1985889636,"ETS(M,N,N)"
"10/08/2001",3358.2,3358.2,3343.9,3343.9,3343.90143046227,"ETS(M,N,N)"
"13/08/2001",3343.9,3347.9,3326.8,3327.2,3327.20167022805,"ETS(A,N,N)"
"14/08/2001",3327.2,3330.8,3315.5,3315.5,3315.50117077289,"ETS(A,N,N)"
"15/08/2001",3315.5,3330.2,3305.7,3307.8,3307.80077016862,"ETS(A,N,N)"
"16/08/2001",3307.8,3307.8,3273,3273.5,3273.50343313937,"ETS(A,N,N)"
"17/08/2001",3273.5,3284.8,3271.3,3275.4,3275.39981031721,"ETS(A,N,N)"
"20/08/2001",3275.4,3275.4,3228.4,3237,3237.00384108974,"ETS(A,N,N)"
"21/08/2001",3237,3263.5,3236.5,3263.5,3263.4973499161,"ETS(A,N,N)"
"22/08/2001",3263.5,3263.5,3233.9,3255.1,3255.10083999815,"ETS(A,N,N)"
"23/08/2001",3255.1,3267.4,3254,3264.2,3264.19908886932,"ETS(A,N,N)"
"24/08/2001",3264.2,3291.1,3264.2,3288.2,3288.19759963983,"ETS(A,N,N)"
"27/08/2001",3288.2,3319.3,3287,3308.1,3308.09800943899,"ETS(A,N,N)"
"28/08/2001",3308.1,3316.2,3297,3310.1,3310.09979967261,"ETS(A,N,N)"
"29/08/2001",3310.1,3310.1,3288.4,3288.4,3288.40217653623,"ETS(A,N,N)"
"30/08/2001",3288.4,3288.4,3257.3,3264.9,3264.90235118542,"ETS(A,N,N)"
"31/08/2001",3264.9,3264.9,3217.8,3217.8,3217.80472462187,"ETS(M,N,N)"
"03/09/2001",3217.8,3218.4,3199.5,3215.9,3215.90019055578,"ETS(A,N,N)"
"04/09/2001",3215.9,3228.2,3207.7,3228.2,3228.1987556883,"ETS(A,N,N)"
"05/09/2001",3228.2,3237,3208.5,3231.1,3231.09970986635,"ETS(A,N,N)"
"06/09/2001",3231.1,3231.1,3201.5,3208.4,3208.40227475028,"ETS(A,N,N)"
"07/09/2001",3208.4,3208.4,3166.2,3178.7,3169.00609952558,"ETS(M,Ad,N)"
"10/09/2001",3178.7,3185.3,3145.7,3183.5,3183.49952026047,"ETS(A,N,N)"
"11/09/2001",3183.5,3196.4,3181.9,3183.2,3183.20003003,"ETS(A,N,N)"
"12/09/2001",3183.2,3183.2,3035.4,3051.3,3051.313212396,"ETS(A,N,N)"
"13/09/2001",3051.3,3109.1,3051.3,3069.4,3069.18878603941,"ETS(A,N,N)"
"14/09/2001",3069.4,3072.7,3015.8,3040.8,3041.47017530557,"ETS(A,N,N)"
"17/09/2001",3040.8,3040.8,2883.5,2895.4,2869.71614502843,"ETS(A,A,N)"
"18/09/2001",2895.4,2980.3,2895.4,2948.5,2945.28071723589,"ETS(A,N,N)"
"19/09/2001",2948.5,2974.1,2927.2,2974.1,2972.38144668804,"ETS(A,N,N)"
"20/09/2001",2974.1,2974.1,2905.1,2924.9,2928.78768594927,"ETS(A,N,N)"
"21/09/2001",2924.9,2924.9,2842,2884.5,2877.12856282809,"ETS(A,A,N)"
"24/09/2001",2867.4,2917.3,2867.4,2867.4,2854.43268321322,"ETS(A,A,N)"
"25/09/2001",2867.4,2917.7,2867.4,2904.5,2902.44812420084,"ETS(A,N,N)"
"26/09/2001",2904.5,2937.1,2903.1,2932.1,2930.87174968003,"ETS(A,N,N)"
"27/09/2001",2932.1,2947.7,2916.7,2941.6,2941.2219934662,"ETS(A,N,N)"
"28/09/2001",2941.6,2999.5,2941.6,2988,2986.90841462497,"ETS(A,N,N)"
"01/10/2001",2988,3034.8,2988,3034.8,3034.79529918817,"ETS(A,N,N)"
"02/10/2001",3034.8,3074.2,3015.3,3074.2,3074.19601814746,"ETS(A,N,N)"
"03/10/2001",3074.2,3094.2,3053.1,3061.5,3061.5012771625,"ETS(A,N,N)"
"04/10/2001",3061.5,3085.2,3055.1,3067.5,3067.49939872318,"ETS(A,N,N)"
"05/10/2001",3067.5,3114.6,3066.4,3114.2,3114.1952220116,"ETS(A,N,N)"
"08/10/2001",3114.2,3114.2,3065.8,3075.8,3075.80384856919,"ETS(A,N,N)"
"09/10/2001",3075.8,3088.9,3070.5,3087.7,3087.69877358333,"ETS(A,N,N)"
"10/10/2001",3087.7,3088.3,3066,3073.7,3073.7014061881,"ETS(A,N,N)"
"11/10/2001",3073.7,3138.9,3073.7,3133.1,3131.36989660722,"ETS(A,N,N)"
"12/10/2001",3133.1,3175.9,3133.1,3159,3158.94294543877,"ETS(A,N,N)"
"15/10/2001",3159,3159,3122,3133.9,3134.40991690248,"ETS(M,N,N)"
"16/10/2001",3133.9,3155.2,3133.9,3145.8,3145.50174852516,"ETS(M,N,N)"
"17/10/2001",3145.8,3170,3144.7,3170,3169.47915452869,"ETS(M,N,N)"
"18/10/2001",3170,3170,3118.8,3134.1,3135.68478622065,"ETS(M,N,N)"
"19/10/2001",3134.1,3134.1,3108.3,3111.4,3112.13417757407,"ETS(M,N,N)"
"23/10/2001",3116.8,3153.4,3116.8,3149.3,3147.63561143449,"ETS(M,N,N)"
"24/10/2001",3149.3,3187,3139.8,3182.1,3180.84983128254,"ETS(M,N,N)"
"25/10/2001",3182.1,3192.7,3176.5,3189.1,3189.09929459442,"ETS(A,N,N)"
"26/10/2001",3189.1,3218.9,3189,3209.8,3209.79792436444,"ETS(A,N,N)"
"29/10/2001",3209.8,3217.1,3189.8,3189.8,3191.82488652028,"ETS(A,N,N)"
"30/10/2001",3189.8,3189.8,3167.3,3187.4,3187.40024021802,"ETS(A,N,N)"
"31/10/2001",3187.4,3187.4,3165.8,3185.3,3185.30021007482,"ETS(A,N,N)"
"01/11/2001",3185.3,3194.2,3181.6,3185.7,3185.6999600049,"ETS(A,N,N)"
"02/11/2001",3185.7,3203.7,3169.3,3176.9,3176.90088400971,"ETS(A,N,N)"
"05/11/2001",3176.9,3190.3,3160.8,3164.2,3164.20127079732,"ETS(A,N,N)"
"06/11/2001",3164.2,3219.3,3164.2,3219.3,3192.08045363603,"ETS(M,Md,N)"
"07/11/2001",3219.3,3223.7,3190.4,3190.4,3195.49585738165,"ETS(M,Md,N)"
"08/11/2001",3190.4,3225.2,3186.7,3205.3,3199.49724582965,"ETS(M,Md,N)"
"09/11/2001",3205.3,3223.2,3205.3,3221.4,3203.68271174306,"ETS(A,Ad,N)"
"12/11/2001",3221.4,3240.1,3217.6,3238.7,3208.38714030059,"ETS(A,Ad,N)"
"13/11/2001",3238.7,3238.7,3214.1,3224.9,3222.00255408989,"ETS(M,Md,N)"
"14/11/2001",3224.9,3275.4,3224.9,3267,3238.55230388854,"ETS(A,Ad,N)"
"15/11/2001",3267,3280.7,3264.5,3276,3263.55416209894,"ETS(M,A,N)"
"16/11/2001",3276,3276,3257.5,3257.5,3266.98332822975,"ETS(A,A,N)"
"19/11/2001",3257.5,3267.3,3246.4,3267.3,3268.47363154081,"ETS(A,A,N)"
"20/11/2001",3267.3,3295.4,3267.3,3288.3,3287.69673985059,"ETS(A,A,N)"
"21/11/2001",3288.3,3288.3,3268.9,3272.5,3278.27458432092,"ETS(M,A,N)"
"22/11/2001",3272.5,3272.5,3258.5,3262.4,3281.75035615066,"ETS(A,A,N)"
"23/11/2001",3262.4,3281.5,3261.7,3270.6,3269.28861304458,"ETS(A,N,N)"
"26/11/2001",3270.6,3296,3270.2,3284.7,3280.34212986552,"ETS(A,N,N)"
"27/11/2001",3284.7,3304.8,3284.7,3291.4,3288.92218009563,"ETS(A,N,N)"
"28/11/2001",3291.4,3294.3,3283.4,3290.7,3290.24585735024,"ETS(A,N,N)"
"29/11/2001",3290.7,3290.7,3262.3,3267.5,3271.98347520316,"ETS(A,N,N)"
"30/11/2001",3267.5,3300.3,3267.5,3276.9,3275.93674978675,"ETS(A,N,N)"
"03/12/2001",3276.9,3289.5,3262.3,3268.6,3269.7574196637,"ETS(A,N,N)"
"04/12/2001",3268.6,3276.2,3262,3263.2,3265.51610727772,"ETS(A,N,N)"
"05/12/2001",3263.2,3292.2,3263.2,3286.3,3279.09499380407,"ETS(A,N,N)"
"06/12/2001",3286.3,3318.4,3286.3,3293.1,3288.32511579959,"ETS(A,N,N)"
"07/12/2001",3293.1,3318.6,3289.7,3312.7,3306.01572646145,"ETS(A,N,N)"
"10/12/2001",3312.7,3314.8,3282.9,3301.6,3302.79876387816,"ETS(A,N,N)"
"11/12/2001",3301.6,3301.6,3282.5,3300.2,3300.98981152552,"ETS(A,N,N)"
"12/12/2001",3300.2,3303.6,3262.6,3265.3,3276.09136901437,"ETS(A,N,N)"
"13/12/2001",3265.3,3268.5,3251.6,3259,3262.89888750795,"ETS(A,N,N)"
"14/12/2001",3259,3259,3235.4,3237.7,3242.62978287878,"ETS(A,N,N)"
"17/12/2001",3237.7,3254.5,3236,3236,3237.08200820111,"ETS(A,N,N)"
"18/12/2001",3236,3268.8,3236,3264.4,3262.50327175352,"ETS(A,N,N)"
"19/12/2001",3264.4,3279.3,3264.4,3267.7,3267.69966580529,"ETS(A,N,N)"
"20/12/2001",3267.7,3288,3265.6,3286.1,3285.91433308927,"ETS(A,N,N)"
"21/12/2001",3286.1,3318.6,3273.9,3314.1,3314.09717555182,"ETS(A,N,N)"
"24/12/2001",3314.1,3332.2,3314.1,3328.7,3328.69853405699,"ETS(A,N,N)"
"27/12/2001",3328.7,3360.5,3328.7,3354.7,3354.6973971439,"ETS(A,N,N)"
"28/12/2001",3354.7,3376,3354.7,3363.8,3363.79908961947,"ETS(M,N,N)"
"31/12/2001",3363.8,3373.5,3354.5,3359.9,3359.90038997266,"ETS(A,N,N)"
"02/01/2002",3360,3385.5,3350.8,3384.5,3384.49753699194,"ETS(M,N,N)"
"03/01/2002",3383.1,3384.5,3355,3358.5,3358.50260602656,"ETS(M,N,N)"
"04/01/2002",3358.5,3376,3358.5,3374.3,3374.2984155315,"ETS(M,N,N)"
"07/01/2002",3374.3,3389.6,3374.3,3385.3,3385.298899447,"ETS(M,N,N)"
"08/01/2002",3385.3,3390.6,3363.7,3364.2,3364.20211909423,"ETS(M,N,N)"
"09/01/2002",3364.2,3364.2,3353.7,3354.9,3354.90093188018,"ETS(M,N,N)"
"10/01/2002",3354.9,3369.8,3351.8,3351.8,3351.8003103763,"ETS(M,N,N)"
"11/01/2002",3351.8,3369.3,3351.7,3360.1,3360.09916724808,"ETS(A,N,N)"
"14/01/2002",3360.1,3361.2,3346.2,3350.4,3350.40097324127,"ETS(A,N,N)"
"15/01/2002",3350.4,3352,3336.6,3348.7,3348.70017034804,"ETS(A,N,N)"
"16/01/2002",3348.7,3367.2,3346.7,3367.2,3367.19813356022,"ETS(A,N,N)"
"17/01/2002",3367.2,3367.2,3333.8,3336.2,3336.20311781752,"ETS(A,N,N)"
"18/01/2002",3336.2,3339.2,3322.3,3331.2,3331.20050140452,"ETS(A,N,N)"
"21/01/2002",3331.2,3342.7,3324.4,3342.7,3342.69883706161,"ETS(A,N,N)"
"22/01/2002",3342.7,3366.9,3342.7,3362.6,3362.59800465408,"ETS(A,N,N)"
"23/01/2002",3362.6,3371.9,3356.3,3363.7,3363.69988922892,"ETS(A,N,N)"
"24/01/2002",3363.7,3375.2,3363.7,3371.9,3371.89917655025,"ETS(A,N,N)"
"25/01/2002",3371.9,3386.7,3371.9,3382.7,3382.69891546934,"ETS(A,N,N)"
"29/01/2002",3379.8,3396.6,3379.8,3392.7,3392.69899877756,"ETS(A,N,N)"
"30/01/2002",3392.7,3392.7,3370.1,3374.2,3374.20185413294,"ETS(A,N,N)"
"31/01/2002",3374.2,3407.8,3374.2,3404,3404.38863680901,"ETS(M,A,N)"
"01/02/2002",3404,3424.4,3386,3386,3389.35254513894,"ETS(M,Ad,N)"
"04/02/2002",3386,3412.2,3386,3405.7,3403.65326383501,"ETS(A,Ad,N)"
"05/02/2002",3405.7,3406,3385.8,3393.3,3398.5447669563,"ETS(M,A,N)"
"06/02/2002",3393.3,3394.9,3368.6,3368.6,3380.0405350852,"ETS(M,Ad,N)"
"07/02/2002",3368.6,3372.3,3351.6,3358.8,3362.18185183168,"ETS(M,N,N)"
"08/02/2002",3358.8,3393.9,3357.8,3393.9,3382.89366635399,"ETS(M,N,N)"
"11/02/2002",3394.3,3424.8,3394.3,3418.8,3404.21711235983,"ETS(M,N,N)"
"12/02/2002",3418.8,3438.3,3415.8,3423.1,3419.13301950815,"ETS(M,N,N)"
"13/02/2002",3423.1,3433.9,3410.3,3415,3416.096604947,"ETS(M,N,N)"
"14/02/2002",3415,3443.9,3415,3424.4,3422.39071999371,"ETS(M,N,N)"
"15/02/2002",3424.4,3430,3410.7,3420.4,3420.83521031949,"ETS(A,N,N)"
"18/02/2002",3420.4,3420.4,3404.6,3412.8,3414.20411001591,"ETS(A,N,N)"
"19/02/2002",3412.8,3415.3,3400.4,3414.1,3414.07320176648,"ETS(A,N,N)"
"20/02/2002",3414.1,3414.1,3376.9,3382.6,3388.17916510406,"ETS(M,N,N)"
"21/02/2002",3382.6,3394.9,3364.2,3379.7,3380.65953335593,"ETS(A,N,N)"
"22/02/2002",3379.7,3379.7,3358.2,3366.7,3368.21741302977,"ETS(A,N,N)"
"25/02/2002",3366.7,3384.5,3366.7,3367.9,3367.91786565861,"ETS(A,N,N)"
"26/02/2002",3367.9,3394.5,3367.9,3380.1,3378.85383629633,"ETS(A,N,N)"
"27/02/2002",3380.1,3382.4,3349,3358.6,3361.28677472895,"ETS(A,N,N)"
"28/02/2002",3358.6,3368.3,3353.2,3358.6,3358.67662546223,"ETS(A,N,N)"
"01/03/2002",3358.6,3362.1,3338.5,3362.1,3361.84408886802,"ETS(M,N,N)"
"04/03/2002",3362.1,3378.6,3361.7,3369.6,3369.1021258173,"ETS(M,N,N)"
"05/03/2002",3369.6,3395.2,3369.6,3381.7,3380.59335392528,"ETS(A,N,N)"
"06/03/2002",3381.7,3401.2,3373.8,3396.5,3395.48819078934,"ETS(A,N,N)"
"07/03/2002",3396.5,3441.7,3396.5,3440,3439.99564193973,"ETS(A,N,N)"
