Date,Open,High,Low,Close,change(att1)-1,change(att1)-2,change(att1)-3,moving_average(att1)-1,moving_average(att1)-2,moving_average(att1)-3,moving_average(att1)-4,att1-1,att1-2,att1-3,id,att1,Pred,PrevClose,Diff,ActDiff
12/01/2010,4970.8,4972.0,4926.1,4931.6,39.0,11.699999999999818,-16.300000000000182,4951.3,4939.833333333333,4938.933333333333,4925.366666666666,4981.2,4942.2,4930.5,7.0,4931.6,4993.902200953676,,,
13/01/2010,4919.6,4920.3,4885.1,4900.1,-49.599999999999454,39.0,11.699999999999818,4951.666666666667,4951.3,4939.833333333333,4938.933333333333,4931.6,4981.2,4942.2,8.0,4900.1,4943.368142561204,4931.6,-11.768142561203604,31.5
14/01/2010,4906.7,4949.9,4906.0,4929.4,-31.5,-49.599999999999454,39.0,4937.633333333333,4951.666666666667,4951.3,4939.833333333333,4900.1,4931.6,4981.2,9.0,4929.4,4910.598555006757,4900.1,-10.49855500675676,-29.299999999999272
15/01/2010,4928.3,4938.7,4893.2,4929.5,29.299999999999272,-31.5,-49.599999999999454,4920.366666666667,4937.633333333333,4951.666666666667,4951.3,4929.4,4900.1,4931.6,10.0,4929.5,4942.344471910651,4929.4,-12.944471910651373,-0.1000000000003638
18/01/2010,4921.3,4941.6,4896.3,4936.1,0.1000000000003638,29.299999999999272,-31.5,4919.666666666667,4920.366666666667,4937.633333333333,4951.666666666667,4929.5,4929.4,4900.1,11.0,4936.1,4938.662853702649,4929.5,-9.162853702649045,-6.600000000000364
19/01/2010,4939.3,4953.2,4889.6,4889.6,6.600000000000364,0.1000000000003638,29.299999999999272,4931.666666666667,4919.666666666667,4920.366666666667,4937.633333333333,4936.1,4929.5,4929.4,12.0,4889.6,4941.826336662312,4936.1,-5.726336662311951,46.5
20/01/2010,4901.8,4932.7,4893.4,4895.1,-46.5,6.600000000000364,0.1000000000003638,4918.400000000001,4931.666666666667,4919.666666666667,4920.366666666667,4889.6,4936.1,4929.5,13.0,4895.1,4901.924764250857,4889.6,-12.324764250856788,-5.5
21/01/2010,4882.6,4883.0,4845.1,4849.6,5.5,-46.5,6.600000000000364,4906.933333333333,4918.400000000001,4931.666666666667,4919.666666666667,4895.1,4889.6,4936.1,14.0,4849.6,4905.462735882971,4895.1,-10.36273588297081,45.5
22/01/2010,4819.6,4819.6,4740.7,4771.9,-45.5,5.5,-46.5,4878.1,4906.933333333333,4918.400000000001,4931.666666666667,4849.6,4895.1,4889.6,15.0,4771.9,4861.302946811394,4849.6,-11.702946811393304,77.70000000000073
25/01/2010,4749.9,4750.5,4702.6,4743.1,-77.70000000000073,-45.5,5.5,4838.866666666667,4878.1,4906.933333333333,4918.400000000001,4771.9,4849.6,4895.1,16.0,4743.1,4778.691161576659,4771.9,-6.791161576659761,28.799999999999272
27/01/2010,4732.9,4734.2,4655.4,4670.0,-28.799999999999272,-77.70000000000073,-45.5,4788.2,4838.866666666667,4878.1,4906.933333333333,4743.1,4771.9,4849.6,17.0,4670.0,4749.192233092094,4743.1,-6.09223309209392,73.10000000000036
28/01/2010,4677.0,4699.2,4667.9,4697.7,-73.10000000000036,-28.799999999999272,-77.70000000000073,4728.333333333333,4788.2,4838.866666666667,4878.1,4670.0,4743.1,4771.9,18.0,4697.7,4675.353149056073,4670.0,-5.3531490560726525,-27.699999999999818
29/01/2010,4683.0,4683.3,4592.9,4596.9,27.699999999999818,-73.10000000000036,-28.799999999999272,4703.599999999999,4728.333333333333,4788.2,4838.866666666667,4697.7,4670.0,4743.1,19.0,4596.9,4694.529254335715,4697.7,3.170745664284368,100.80000000000018
01/02/2010,4596.2,4609.1,4544.7,4544.8,-100.80000000000018,27.699999999999818,-73.10000000000036,4654.866666666667,4703.599999999999,4728.333333333333,4788.2,4596.9,4697.7,4670.0,20.0,4544.8,4599.6538261893365,4596.9,-2.7538261893369054,52.099999999999454
02/02/2010,4568.2,4628.8,4566.7,4628.8,-52.099999999999454,-100.80000000000018,27.699999999999818,4613.133333333332,4654.866666666667,4703.599999999999,4728.333333333333,4544.8,4596.9,4697.7,21.0,4628.8,4541.253179470381,4544.8,3.5468205296192536,-84.0
03/02/2010,4651.6,4682.6,4646.5,4673.2,84.0,-52.099999999999454,-100.80000000000018,4590.166666666667,4613.133333333332,4654.866666666667,4703.599999999999,4628.8,4544.8,4596.9,22.0,4673.2,4629.03830357496,4628.8,-0.2383035749599003,-44.399999999999636
04/02/2010,4665.1,4666.4,4623.9,4644.1,44.399999999999636,84.0,-52.099999999999454,4615.599999999999,4590.166666666667,4613.133333333332,4654.866666666667,4673.2,4628.8,4544.8,23.0,4644.1,4671.432671934757,4673.2,1.7673280652425092,29.099999999999454
05/02/2010,4607.6,4610.5,4508.3,4532.5,-29.099999999999454,44.399999999999636,84.0,4648.7,4615.599999999999,4590.166666666667,4613.133333333332,4644.1,4673.2,4628.8,24.0,4532.5,4640.819677277193,4644.1,3.280322722807796,111.60000000000036
08/02/2010,4539.4,4567.5,4534.7,4538.8,-111.60000000000036,-29.099999999999454,44.399999999999636,4616.599999999999,4648.7,4615.599999999999,4590.166666666667,4532.5,4644.1,4673.2,25.0,4538.8,4541.234216056221,4532.5,-8.734216056221157,-6.300000000000182
09/02/2010,4531.5,4531.7,4483.3,4520.7,6.300000000000182,-111.60000000000036,-29.099999999999454,4571.8,4616.599999999999,4648.7,4615.599999999999,4538.8,4532.5,4644.1,26.0,4520.7,4546.228133489254,4538.8,-7.4281334892539235,18.100000000000364
10/02/2010,4546.4,4587.3,4519.6,4533.0,-18.100000000000364,6.300000000000182,-111.60000000000036,4530.666666666667,4571.8,4616.599999999999,4648.7,4520.7,4538.8,4532.5,27.0,4533.0,4523.690726765784,4520.7,-2.9907267657845296,-12.300000000000182
11/02/2010,4531.8,4584.5,4531.0,4575.8,12.300000000000182,-18.100000000000364,6.300000000000182,4530.833333333333,4530.666666666667,4571.8,4616.599999999999,4533.0,4520.7,4538.8,28.0,4575.8,4524.843366046176,4533.0,8.156633953823984,-42.80000000000018
12/02/2010,4587.0,4616.4,4570.8,4588.8,42.80000000000018,12.300000000000182,-18.100000000000364,4543.166666666667,4530.833333333333,4530.666666666667,4571.8,4575.8,4533.0,4520.7,29.0,4588.8,4572.801908833699,4575.8,2.998091166301492,-13.0
15/02/2010,4585.8,4593.1,4564.0,4570.4,13.0,42.80000000000018,12.300000000000182,4565.866666666666,4543.166666666667,4530.833333333333,4530.666666666667,4588.8,4575.8,4533.0,30.0,4570.4,4590.178839939574,4588.8,-1.3788399395734814,18.400000000000546
16/02/2010,4575.0,4619.6,4575.0,4590.8,-18.400000000000546,13.0,42.80000000000018,4578.333333333333,4565.866666666666,4543.166666666667,4530.833333333333,4570.4,4588.8,4575.8,31.0,4590.8,4573.1332451341195,4570.4,-2.7332451341198976,-20.400000000000546
17/02/2010,4607.5,4690.6,4606.9,4686.8,20.400000000000546,-18.400000000000546,13.0,4583.333333333333,4578.333333333333,4565.866666666666,4543.166666666667,4590.8,4570.4,4588.8,32.0,4686.8,4596.004302299794,4590.8,-5.204302299794108,-96.0
