Date,Open,High,Low,Close,change(att1)-1,change(att1)-2,change(att1)-3,moving_average(att1)-1,moving_average(att1)-2,moving_average(att1)-3,moving_average(att1)-4,att1-1,att1-2,att1-3,id,att1,Pred,PrevClose,Diff,ActDiff
12/01/2010,4970.8,4972.0,4926.1,4931.6,39.0,11.699999999999818,-16.300000000000182,4951.3,4939.833333333333,4938.933333333333,4925.366666666666,4981.2,4942.2,4930.5,7.0,4931.6,4960.626666666666,,,
13/01/2010,4919.6,4920.3,4885.1,4900.1,-49.599999999999454,39.0,11.699999999999818,4951.666666666667,4951.3,4939.833333333333,4938.933333333333,4931.6,4981.2,4942.2,8.0,4900.1,4955.713333333334,4931.6,-24.113333333333685,31.5
14/01/2010,4906.7,4949.9,4906.0,4929.4,-31.5,-49.599999999999454,39.0,4937.633333333333,4951.666666666667,4951.3,4939.833333333333,4900.1,4931.6,4981.2,9.0,4929.4,4943.153333333334,4900.1,-43.053333333333285,-29.299999999999272
15/01/2010,4928.3,4938.7,4893.2,4929.5,29.299999999999272,-31.5,-49.599999999999454,4920.366666666667,4937.633333333333,4951.666666666667,4951.3,4929.4,4900.1,4931.6,10.0,4929.5,4923.746666666667,4929.4,5.653333333332739,-0.1000000000003638
18/01/2010,4921.3,4941.6,4896.3,4936.1,0.1000000000003638,29.299999999999272,-31.5,4919.666666666667,4920.366666666667,4937.633333333333,4951.666666666667,4929.5,4929.4,4900.1,11.0,4936.1,4927.893333333332,4929.5,1.6066666666683886,-6.600000000000364
19/01/2010,4939.3,4953.2,4889.6,4889.6,6.600000000000364,0.1000000000003638,29.299999999999272,4931.666666666667,4919.666666666667,4920.366666666667,4937.633333333333,4936.1,4929.5,4929.4,12.0,4889.6,4958.326666666666,4936.1,-22.22666666666555,46.5
20/01/2010,4901.8,4932.7,4893.4,4895.1,-46.5,6.600000000000364,0.1000000000003638,4918.400000000001,4931.666666666667,4919.666666666667,4920.366666666667,4889.6,4936.1,4929.5,13.0,4895.1,4931.933333333333,4889.6,-42.33333333333303,-5.5
21/01/2010,4882.6,4883.0,4845.1,4849.6,5.5,-46.5,6.600000000000364,4906.933333333333,4918.400000000001,4931.666666666667,4919.666666666667,4895.1,4889.6,4936.1,14.0,4849.6,4931.653333333333,4895.1,-36.553333333332375,45.5
22/01/2010,4819.6,4819.6,4740.7,4771.9,-45.5,5.5,-46.5,4878.1,4906.933333333333,4918.400000000001,4931.666666666667,4849.6,4895.1,4889.6,15.0,4771.9,4879.493333333333,4849.6,-29.89333333333252,77.70000000000073
25/01/2010,4749.9,4750.5,4702.6,4743.1,-77.70000000000073,-45.5,5.5,4838.866666666667,4878.1,4906.933333333333,4918.400000000001,4771.9,4849.6,4895.1,16.0,4743.1,4779.966666666668,4771.9,-8.066666666668425,28.799999999999272
27/01/2010,4732.9,4734.2,4655.4,4670.0,-28.799999999999272,-77.70000000000073,-45.5,4788.2,4838.866666666667,4878.1,4906.933333333333,4743.1,4771.9,4849.6,17.0,4670.0,4740.873333333334,4743.1,2.2266666666664605,73.10000000000036
28/01/2010,4677.0,4699.2,4667.9,4697.7,-73.10000000000036,-28.799999999999272,-77.70000000000073,4728.333333333333,4788.2,4838.866666666667,4878.1,4670.0,4743.1,4771.9,18.0,4697.7,4679.94,4670.0,-9.9399999999996,-27.699999999999818
29/01/2010,4683.0,4683.3,4592.9,4596.9,27.699999999999818,-73.10000000000036,-28.799999999999272,4703.599999999999,4728.333333333333,4788.2,4838.866666666667,4697.7,4670.0,4743.1,19.0,4596.9,4700.013333333333,4697.7,-2.313333333333503,100.80000000000018
01/02/2010,4596.2,4609.1,4544.7,4544.8,-100.80000000000018,27.699999999999818,-73.10000000000036,4654.866666666667,4703.599999999999,4728.333333333333,4788.2,4596.9,4697.7,4670.0,20.0,4544.8,4642.9,4596.9,-46.0,52.099999999999454
02/02/2010,4568.2,4628.8,4566.7,4628.8,-52.099999999999454,-100.80000000000018,27.699999999999818,4613.133333333332,4654.866666666667,4703.599999999999,4728.333333333333,4544.8,4596.9,4697.7,21.0,4628.8,4619.3933333333325,4544.8,-74.59333333333234,-84.0
03/02/2010,4651.6,4682.6,4646.5,4673.2,84.0,-52.099999999999454,-100.80000000000018,4590.166666666667,4613.133333333332,4654.866666666667,4703.599999999999,4628.8,4544.8,4596.9,22.0,4673.2,4628.913333333333,4628.8,-0.11333333333277551,-44.399999999999636
