Date,Open,High,Low,Close,change(att1)-1,change(att1)-2,change(att1)-3,moving_average(att1)-1,moving_average(att1)-2,moving_average(att1)-3,moving_average(att1)-4,att1-1,att1-2,att1-3,id,att1,Pred,PrevClose,Diff,ActDiff
12/01/2010,10662.86,10663.08,10568.84,10626.05,46.93000000000029,11.110000000000582,33.100000000000364,10629.449999999999,10599.07,10583.753333333334,10576.196666666667,10664.44,10617.51,10606.4,7.0,10626.05,10619.45,,,
13/01/2010,10628.09,10709.26,10614.49,10681.52,-38.39000000000124,46.93000000000029,11.110000000000582,10636.0,10629.449999999999,10599.07,10583.753333333334,10626.05,10664.44,10617.51,8.0,10681.52,10619.445999999998,10626.05,6.604000000001179,-55.470000000001164
14/01/2010,10680.16,10723.77,10666.86,10710.62,55.470000000001164,-38.39000000000124,46.93000000000029,10657.336666666666,10636.0,10629.449999999999,10599.07,10681.52,10626.05,10664.44,9.0,10710.62,10639.313333333332,10681.52,42.20666666666875,-29.100000000000364
15/01/2010,10706.99,10709.94,10561.06,10609.88,29.100000000000364,55.470000000001164,-38.39000000000124,10672.730000000001,10657.336666666666,10636.0,10629.449999999999,10710.62,10681.52,10626.05,10.0,10609.88,10666.964666666667,10710.62,43.655333333334056,100.7400000000016
19/01/2010,10608.37,10729.89,10591.97,10725.28,-100.7400000000016,29.100000000000364,55.470000000001164,10667.339999999998,10672.730000000001,10657.336666666666,10636.0,10609.88,10710.62,10681.52,11.0,10725.28,10636.400666666666,10609.88,-26.52066666666724,-115.40000000000146
20/01/2010,10719.69,10719.92,10517.3,10603.08,115.40000000000146,-100.7400000000016,29.100000000000364,10681.926666666666,10667.339999999998,10672.730000000001,10657.336666666666,10725.28,10609.88,10710.62,12.0,10603.08,10694.428666666667,10725.28,30.85133333333397,122.20000000000073
21/01/2010,10603.91,10614.94,10374.69,10386.63,-122.20000000000073,115.40000000000146,-100.7400000000016,10646.08,10681.926666666666,10667.339999999998,10672.730000000001,10603.08,10725.28,10609.88,13.0,10386.63,10596.482000000002,10603.08,6.597999999998137,216.45000000000073
22/01/2010,10389.58,10389.58,10157.64,10169.96,-216.45000000000073,-122.20000000000073,115.40000000000146,10571.663333333332,10646.08,10681.926666666666,10667.339999999998,10386.63,10603.08,10725.28,14.0,10169.96,10433.089333333333,10386.63,-46.45933333333414,216.67000000000007
25/01/2010,10175.1,10256.87,10171.77,10197.01,-216.67000000000007,-216.45000000000073,-122.20000000000073,10386.556666666665,10571.663333333332,10646.08,10681.926666666666,10169.96,10386.63,10603.08,15.0,10197.01,10218.610000000002,10169.96,-48.650000000003274,-27.05000000000109
26/01/2010,10195.35,10285.13,10155.6,10192.25,27.05000000000109,-216.67000000000007,-216.45000000000073,10251.199999999999,10386.556666666665,10571.663333333332,10646.08,10197.01,10169.96,10386.63,16.0,10192.25,10261.428666666667,10197.01,-64.41866666666647,4.760000000000218
