Date,Open,High,Low,Close,change(att1)-1,change(att1)-2,change(att1)-3,moving_average(att1)-1,moving_average(att1)-2,moving_average(att1)-3,moving_average(att1)-4,att1-1,att1-2,att1-3,id,att1,Pred,PrevClose,Diff,ActDiff
13/01/2010,10795.48,10866.62,10729.86,10735.03,80.81999999999971,116.65999999999985,-49.79000000000087,10786.373333333333,10737.143333333333,10698.313333333334,10689.356666666668,10879.14,10798.32,10681.66,7.0,10735.03,10829.711673991813,,,
14/01/2010,10778.07,10909.94,10774.25,10907.68,-144.10999999999876,80.81999999999971,116.65999999999985,10804.163333333332,10786.373333333333,10737.143333333333,10698.313333333334,10735.03,10879.14,10798.32,8.0,10907.68,10688.798525608734,10735.03,46.2314743912666,-172.64999999999964
15/01/2010,10917.41,10982.1,10878.83,10982.1,172.64999999999964,-144.10999999999876,80.81999999999971,10840.616666666667,10804.163333333332,10786.373333333333,10737.143333333333,10907.68,10735.03,10879.14,9.0,10982.1,10846.4694306442,10907.68,61.210569355800544,-74.42000000000007
18/01/2010,10887.61,10895.1,10781.03,10855.08,74.42000000000007,172.64999999999964,-144.10999999999876,10874.936666666666,10840.616666666667,10804.163333333332,10786.373333333333,10982.1,10907.68,10735.03,10.0,10855.08,10934.337250368908,10982.1,47.76274963109245,127.02000000000044
19/01/2010,10866.83,10866.83,10749.47,10764.9,-127.02000000000044,74.42000000000007,172.64999999999964,10914.953333333333,10874.936666666666,10840.616666666667,10804.163333333332,10855.08,10982.1,10907.68,11.0,10764.9,10810.508772497127,10855.08,44.571227502872716,90.18000000000029
20/01/2010,10834.91,10860.93,10724.57,10737.52,-90.18000000000029,-127.02000000000044,74.42000000000007,10867.36,10914.953333333333,10874.936666666666,10840.616666666667,10764.9,10855.08,10982.1,12.0,10737.52,10706.4714052103,10764.9,58.428594789698764,27.3799999999992
21/01/2010,10704.79,10886.64,10649.84,10868.41,-27.3799999999992,-90.18000000000029,-127.02000000000044,10785.833333333334,10867.36,10914.953333333333,10874.936666666666,10737.52,10764.9,10855.08,13.0,10868.41,10687.441356792577,10737.52,50.07864320742374,-130.88999999999942
22/01/2010,10740.21,10768.07,10528.33,10590.55,130.88999999999942,-27.3799999999992,-90.18000000000029,10790.276666666667,10785.833333333334,10867.36,10914.953333333333,10868.41,10737.52,10764.9,14.0,10590.55,10824.544227311293,10868.41,43.865772688706784,277.8600000000006
25/01/2010,10478.31,10557.64,10414.58,10512.69,-277.8600000000006,130.88999999999942,-27.3799999999992,10732.16,10790.276666666667,10785.833333333334,10867.36,10590.55,10868.41,10737.52,15.0,10512.69,10554.26041406811,10590.55,36.28958593188872,77.85999999999876
26/01/2010,10506.15,10566.49,10324.98,10325.28,-77.85999999999876,-277.8600000000006,130.88999999999942,10657.216666666667,10732.16,10790.276666666667,10785.833333333334,10512.69,10590.55,10868.41,16.0,10325.28,10460.428279552718,10512.69,52.26172044728264,187.40999999999985
27/01/2010,10344.07,10373.82,10252.08,10252.08,-187.40999999999985,-77.85999999999876,-277.8600000000006,10476.173333333332,10657.216666666667,10732.16,10790.276666666667,10325.28,10512.69,10590.55,17.0,10252.08,10283.749972501735,10325.28,41.530027498265554,73.20000000000073
28/01/2010,10309.73,10462.7,10296.98,10414.29,-73.20000000000073,-187.40999999999985,-77.85999999999876,10363.35,10476.173333333332,10657.216666666667,10732.16,10252.08,10325.28,10512.69,18.0,10414.29,10219.882439413377,10252.08,32.197560586622785,-162.21000000000095
29/01/2010,10308.05,10324.37,10198.04,10198.04,162.21000000000095,-73.20000000000073,-187.40999999999985,10330.550000000001,10363.35,10476.173333333332,10657.216666666667,10414.29,10252.08,10325.28,19.0,10198.04,10374.13298615067,10414.29,40.15701384933163,216.25
01/02/2010,10212.36,10224.83,10129.91,10205.02,-216.25,162.21000000000095,-73.20000000000073,10288.136666666667,10330.550000000001,10363.35,10476.173333333332,10198.04,10414.29,10252.08,20.0,10205.02,10171.04072341531,10198.04,26.99927658469096,-6.979999999999563
02/02/2010,10310.98,10396.48,10287.74,10371.09,6.979999999999563,-216.25,162.21000000000095,10272.45,10288.136666666667,10330.550000000001,10363.35,10205.02,10198.04,10414.29,21.0,10371.09,10157.82914544742,10205.02,47.19085455258028,-166.0699999999997
03/02/2010,10428.12,10436.52,10356.03,10404.33,166.0699999999997,6.979999999999563,-216.25,10258.050000000001,10272.45,10288.136666666667,10330.550000000001,10371.09,10205.02,10198.04,22.0,10404.33,10322.440726753812,10371.09,48.649273246188386,-33.23999999999978
04/02/2010,10434.52,10438.41,10279.57,10355.98,33.23999999999978,166.0699999999997,6.979999999999563,10326.813333333334,10258.050000000001,10272.45,10288.136666666667,10404.33,10371.09,10205.02,23.0,10355.98,10369.299146931033,10404.33,35.03085306896719,48.350000000000364
05/02/2010,10162.34,10166.3,10036.33,10057.09,-48.350000000000364,33.23999999999978,166.0699999999997,10377.133333333333,10326.813333333334,10258.050000000001,10272.45,10355.98,10404.33,10371.09,24.0,10057.09,10308.005457238847,10355.98,47.97454276115241,298.8899999999994
08/02/2010,10007.47,10063.53,9942.05,9951.82,-298.8899999999994,-48.350000000000364,33.23999999999978,10272.466666666665,10377.133333333333,10326.813333333334,10258.050000000001,10057.09,10355.98,10404.33,25.0,9951.82,10012.109297667688,10057.09,44.98070233231192,105.27000000000044
09/02/2010,9876.61,9956.79,9867.39,9932.9,-105.27000000000044,-298.8899999999994,-48.350000000000364,10121.63,10272.466666666665,10377.133333333333,10326.813333333334,9951.82,10057.09,10355.98,26.0,9932.9,9909.469199483932,9951.82,42.350800516067466,18.920000000000073
10/02/2010,10024.26,10049.87,9963.99,9963.99,-18.920000000000073,-105.27000000000044,-298.8899999999994,9980.603333333333,10121.63,10272.466666666665,10377.133333333333,9932.9,9951.82,10057.09,27.0,9963.99,9903.351143590604,9932.9,29.54885640939574,-31.090000000000146
12/02/2010,10085.35,10099.46,10014.5,10092.19,31.090000000000146,-18.920000000000073,-105.27000000000044,9949.57,9980.603333333333,10121.63,10272.466666666665,9963.99,9932.9,9951.82,28.0,10092.19,9940.29016457184,9963.99,23.69983542816044,-128.20000000000073
15/02/2010,10097.82,10119.47,10012.53,10013.3,128.20000000000073,31.090000000000146,-18.920000000000073,9996.36,9949.57,9980.603333333333,10121.63,10092.19,9963.99,9932.9,29.0,10013.3,10055.731259423324,10092.19,36.458740576676064,78.89000000000124
16/02/2010,10044.53,10062.27,10019.43,10034.25,-78.89000000000124,128.20000000000073,31.090000000000146,10023.16,9996.36,9949.57,9980.603333333333,10013.3,10092.19,9963.99,30.0,10034.25,9977.161042564207,10013.3,36.13895743579269,-20.950000000000728
17/02/2010,10161.72,10306.83,10150.24,10306.83,20.950000000000728,-78.89000000000124,128.20000000000073,10046.58,10023.16,9996.36,9949.57,10034.25,10013.3,10092.19,31.0,10306.83,9987.965989470353,10034.25,46.284010529647276,-272.5799999999999
18/02/2010,10324.98,10340.38,10285.05,10335.69,272.5799999999999,20.950000000000728,-78.89000000000124,10118.126666666665,10046.58,10023.16,9996.36,10306.83,10034.25,10013.3,32.0,10335.69,10255.275116880579,10306.83,51.55488311942099,-28.860000000000582
