Date,Open,High,Low,Close,change(att1)-1,change(att1)-2,change(att1)-3,moving_average(att1)-1,moving_average(att1)-2,moving_average(att1)-3,moving_average(att1)-4,att1-1,att1-2,att1-3,id,UD,pred,pl
12/01/2000,3164.6,3164.6,3095.5,3104.6,61.5,58.59999999999991,14.400000000000091,3104.066666666667,3059.2333333333336,3041.8333333333335,3068.366666666667,3164.6,3103.1,3044.5,7.0,0.0,1169.141631342582,-60.0
13/01/2000,3104.6,3105.9,3089.0,3095.8,-60.0,61.5,58.59999999999991,3124.1,3104.066666666667,3059.2333333333336,3041.8333333333335,3104.6,3164.6,3103.1,8.0,0.0,1175.4087946318232,-8.799999999999727
14/01/2000,3095.8,3131.6,3095.8,3131.6,-8.799999999999727,-60.0,61.5,3121.6666666666665,3124.1,3104.066666666667,3059.2333333333336,3095.8,3104.6,3164.6,9.0,1.0,1179.335434445503,35.79999999999973
17/01/2000,3131.6,3147.5,3131.0,3139.9,35.79999999999973,-8.799999999999727,-60.0,3110.6666666666665,3121.6666666666665,3124.1,3104.066666666667,3131.6,3095.8,3104.6,10.0,1.0,1180.3312446610082,8.300000000000182
18/01/2000,3139.9,3157.1,3127.2,3151.2,8.300000000000182,35.79999999999973,-8.799999999999727,3122.433333333333,3110.6666666666665,3121.6666666666665,3124.1,3139.9,3131.6,3095.8,11.0,1.0,1183.2351900250865,11.299999999999727
19/01/2000,3151.2,3151.2,3104.1,3105.4,11.299999999999727,8.300000000000182,35.79999999999973,3140.9,3122.433333333333,3110.6666666666665,3121.6666666666665,3151.2,3139.9,3131.6,12.0,0.0,1187.143573253725,-45.79999999999973
20/01/2000,3105.4,3139.5,3079.5,3137.1,-45.79999999999973,11.299999999999727,8.300000000000182,3132.1666666666665,3140.9,3122.433333333333,3110.6666666666665,3105.4,3151.2,3139.9,13.0,1.0,1186.2923989082033,31.699999999999818
21/01/2000,3137.1,3137.1,3097.6,3103.4,31.699999999999818,-45.79999999999973,11.299999999999727,3131.2333333333336,3132.1666666666665,3140.9,3122.433333333333,3137.1,3105.4,3151.2,14.0,0.0,1187.2555756032611,-33.69999999999982
24/01/2000,3103.4,3115.4,3096.4,3096.6,-33.69999999999982,31.699999999999818,-45.79999999999973,3115.2999999999997,3131.2333333333336,3132.1666666666665,3140.9,3103.4,3137.1,3105.4,15.0,0.0,1184.2798131832446,-6.800000000000182
25/01/2000,3096.6,3096.6,3048.1,3078.6,-6.800000000000182,-33.69999999999982,31.699999999999818,3112.366666666667,3115.2999999999997,3131.2333333333336,3132.1666666666665,3096.6,3103.4,3137.1,16.0,0.0,1182.2614091272262,-18.0
26/01/2000,3096.6,3096.6,3048.1,3078.6,-18.0,-6.800000000000182,-33.69999999999982,3092.866666666667,3112.366666666667,3115.2999999999997,3131.2333333333336,3078.6,3096.6,3103.4,17.0,0.0,1176.9674108378686,-18.0
27/01/2000,3078.6,3089.4,3072.0,3083.4,0.0,-18.0,-6.800000000000182,3084.6,3092.866666666667,3112.366666666667,3115.2999999999997,3078.6,3078.6,3096.6,18.0,1.0,1173.102511502705,4.800000000000182
