Date,Open,High,Low,Close,att1,change(att1)-1,change(att1)-2,change(att1)-3,moving_average(att1)-1,moving_average(att1)-2,moving_average(att1)-3,moving_average(att1)-4,att1-1,att1-2,att1-3,confidence(D),id,UD,pred,confidence(U)
12/01/2010,10662.86,10663.08,10568.84,10626.05,10626.05,46.93000000000029,11.110000000000582,33.100000000000364,10629.449999999999,10599.07,10583.753333333334,10576.196666666667,10664.44,10617.51,10606.4,0.5912360523686251,7.0,D,D,0.40876394763137486
13/01/2010,10628.09,10709.26,10614.49,10681.52,10681.52,-38.39000000000124,46.93000000000029,11.110000000000582,10636.0,10629.449999999999,10599.07,10583.753333333334,10626.05,10664.44,10617.51,0.297780294755267,8.0,U,U,0.702219705244733
14/01/2010,10680.16,10723.77,10666.86,10710.62,10710.62,55.470000000001164,-38.39000000000124,46.93000000000029,10657.336666666666,10636.0,10629.449999999999,10599.07,10681.52,10626.05,10664.44,0.3839968384082881,9.0,U,U,0.616003161591712
15/01/2010,10706.99,10709.94,10561.06,10609.88,10609.88,29.100000000000364,55.470000000001164,-38.39000000000124,10672.730000000001,10657.336666666666,10636.0,10629.449999999999,10710.62,10681.52,10626.05,0.7534235143954887,10.0,D,D,0.2465764856045112
19/01/2010,10608.37,10729.89,10591.97,10725.28,10725.28,-100.7400000000016,29.100000000000364,55.470000000001164,10667.339999999998,10672.730000000001,10657.336666666666,10636.0,10609.88,10710.62,10681.52,0.1668014650943785,11.0,U,U,0.8331985349056216
20/01/2010,10719.69,10719.92,10517.3,10603.08,10603.08,115.40000000000146,-100.7400000000016,29.100000000000364,10681.926666666666,10667.339999999998,10672.730000000001,10657.336666666666,10725.28,10609.88,10710.62,0.806073327994487,12.0,D,D,0.1939266720055129
21/01/2010,10603.91,10614.94,10374.69,10386.63,10386.63,-122.20000000000073,115.40000000000146,-100.7400000000016,10646.08,10681.926666666666,10667.339999999998,10672.730000000001,10603.08,10725.28,10609.88,0.9233390809979165,13.0,D,D,0.07666091900208344
22/01/2010,10389.58,10389.58,10157.64,10169.96,10169.96,-216.45000000000073,-122.20000000000073,115.40000000000146,10571.663333333332,10646.08,10681.926666666666,10667.339999999998,10386.63,10603.08,10725.28,0.9239541110924379,14.0,D,D,0.07604588890756211
25/01/2010,10175.1,10256.87,10171.77,10197.01,10197.01,-216.67000000000007,-216.45000000000073,-122.20000000000073,10386.556666666665,10571.663333333332,10646.08,10681.926666666666,10169.96,10386.63,10603.08,0.3486083621011859,15.0,U,U,0.6513916378988142
26/01/2010,10195.35,10285.13,10155.6,10192.25,10192.25,27.05000000000109,-216.67000000000007,-216.45000000000073,10251.199999999999,10386.556666666665,10571.663333333332,10646.08,10197.01,10169.96,10386.63,0.4997244997886037,16.0,D,U,0.5002755002113962
