Date,Open,High,Low,Close,change(att1)-1,change(att1)-2,change(att1)-3,moving_average(att1)-1,moving_average(att1)-2,moving_average(att1)-3,moving_average(att1)-4,att1-1,att1-2,att1-3,confidence(D),id,UD,pred,confidence(U)
12/01/2010,4044.19,4049.48,3980.2,4000.05,-2.049999999999727,20.33999999999969,7.130000000000109,4037.6766666666667,4029.2033333333334,4018.4600000000005,4014.85,4043.09,4045.14,4024.8,0.5074720396243761,7.0,D,D,0.4925279603756239
13/01/2010,3979.94,4007.86,3979.15,4000.86,-43.039999999999964,-2.049999999999727,20.33999999999969,4029.4266666666663,4037.6766666666667,4029.2033333333334,4018.4600000000005,4000.05,4043.09,4045.14,0.5074694029938679,8.0,U,D,0.4925305970061321
14/01/2010,4029.2,4029.71,3993.5,4015.77,0.8099999999999454,-43.039999999999964,-2.049999999999727,4014.6666666666665,4029.4266666666663,4037.6766666666667,4029.2033333333334,4000.86,4000.05,4043.09,0.5074702721145539,9.0,D,D,0.49252972788544613
15/01/2010,4030.94,4044.08,3949.9,3954.38,14.909999999999854,0.8099999999999454,-43.039999999999964,4005.56,4014.6666666666665,4029.4266666666663,4037.6766666666667,4015.77,4000.86,4000.05,0.5074711004142017,10.0,D,D,0.4925288995857982
18/01/2010,3971.17,3982.79,3954.28,3977.46,-61.38999999999987,14.909999999999854,0.8099999999999454,3990.3366666666666,4005.56,4014.6666666666665,4029.4266666666663,3954.38,4015.77,4000.86,0.5074674790953182,11.0,U,D,0.4925325209046818
19/01/2010,3968.73,4019.88,3930.91,4009.67,23.079999999999927,-61.38999999999987,14.909999999999854,3982.536666666667,3990.3366666666666,4005.56,4014.6666666666665,3977.46,3954.38,4015.77,0.5074703958967809,12.0,U,D,0.49252960410321917
20/01/2010,3996.36,4013.48,3915.96,3928.95,32.210000000000036,23.079999999999927,-61.38999999999987,3980.5033333333336,3982.536666666667,3990.3366666666666,4005.56,4009.67,3977.46,3954.38,0.5074713824140832,13.0,D,D,0.4925286175859168
21/01/2010,3955.78,3966.2,3862.16,3862.16,-80.72000000000025,32.210000000000036,23.079999999999927,3972.0266666666666,3980.5033333333336,3982.536666666667,3990.3366666666666,3928.95,4009.67,3977.46,0.5074664326517698,14.0,D,D,0.4925335673482301
22/01/2010,3840.06,3859.65,3786.29,3820.78,-66.78999999999996,-80.72000000000025,32.210000000000036,3933.593333333333,3972.0266666666666,3980.5033333333336,3982.536666666667,3862.16,3928.95,4009.67,0.5074640206933567,15.0,D,D,0.4925359793066432
25/01/2010,3793.63,3833.44,3780.5,3781.85,-41.379999999999654,-66.78999999999996,-80.72000000000025,3870.6299999999997,3933.593333333333,3972.0266666666666,3980.5033333333336,3820.78,3862.16,3928.95,0.5074623824857926,16.0,D,D,0.49253761751420744
26/01/2010,3748.03,3807.48,3741.36,3807.04,-38.93000000000029,-41.379999999999654,-66.78999999999996,3821.596666666667,3870.6299999999997,3933.593333333333,3972.0266666666666,3781.85,3820.78,3862.16,0.5074618348341329,17.0,U,D,0.49253816516586707
27/01/2010,3769.66,3793.63,3737.29,3759.8,25.190000000000055,-38.93000000000029,-41.379999999999654,3803.2233333333334,3821.596666666667,3870.6299999999997,3933.593333333333,3807.04,3781.85,3820.78,0.5074649692108074,18.0,D,D,0.49253503078919253
28/01/2010,3812.19,3812.19,3688.79,3688.79,-47.23999999999978,25.190000000000055,-38.93000000000029,3782.896666666666,3803.2233333333334,3821.596666666667,3870.6299999999997,3759.8,3807.04,3781.85,0.5074615883147064,19.0,D,D,0.49253841168529355
29/01/2010,3712.02,3768.39,3696.0,3739.46,-71.01000000000022,-47.23999999999978,25.190000000000055,3751.876666666667,3782.896666666666,3803.2233333333334,3821.596666666667,3688.79,3759.8,3807.04,0.5074587438399979,20.0,U,D,0.49254125616000205
01/02/2010,3713.17,3774.36,3702.01,3762.01,50.67000000000007,-71.01000000000022,-47.23999999999978,3729.35,3751.876666666667,3782.896666666666,3803.2233333333334,3739.46,3688.79,3759.8,0.507463061428247,21.0,U,D,0.49253693857175296
02/02/2010,3766.83,3819.07,3737.72,3812.13,22.550000000000182,50.67000000000007,-71.01000000000022,3730.0866666666666,3729.35,3751.876666666667,3782.896666666666,3762.01,3739.46,3688.79,0.5074635470222193,22.0,U,D,0.49253645297778065
03/02/2010,3819.77,3831.38,3784.32,3793.47,50.11999999999989,22.550000000000182,50.67000000000007,3771.2000000000003,3730.0866666666666,3729.35,3751.876666666667,3812.13,3762.01,3739.46,0.5074671051727767,23.0,D,D,0.4925328948272233
04/02/2010,3792.42,3806.21,3685.57,3689.25,-18.66000000000031,50.11999999999989,22.550000000000182,3789.2033333333334,3771.2000000000003,3730.0866666666666,3729.35,3793.47,3812.13,3762.01,0.5074639984184057,24.0,D,D,0.49253600158159433
05/02/2010,3665.91,3673.71,3563.76,3563.76,-104.2199999999998,-18.66000000000031,50.11999999999989,3764.9500000000003,3789.2033333333334,3771.2000000000003,3730.0866666666666,3689.25,3793.47,3812.13,0.5074578449088497,25.0,D,D,0.4925421550911503
08/02/2010,3595.38,3616.67,3545.91,3607.27,-125.48999999999978,-104.2199999999998,-18.66000000000031,3682.16,3764.9500000000003,3789.2033333333334,3771.2000000000003,3563.76,3689.25,3793.47,0.5074520352305939,26.0,U,D,0.4925479647694061
09/02/2010,3598.66,3633.59,3583.54,3612.76,43.50999999999976,-125.48999999999978,-104.2199999999998,3620.0933333333337,3682.16,3764.9500000000003,3789.2033333333334,3607.27,3563.76,3689.25,0.5074578290648414,27.0,U,D,0.4925421709351586
10/02/2010,3638.39,3673.63,3617.72,3635.61,5.4900000000002365,43.50999999999976,-125.48999999999978,3594.596666666667,3620.0933333333337,3682.16,3764.9500000000003,3612.76,3607.27,3563.76,0.5074580188555157,28.0,D,D,0.4925419811444844
11/02/2010,3659.95,3675.64,3581.86,3616.75,22.84999999999991,5.4900000000002365,43.50999999999976,3618.546666666667,3594.596666666667,3620.0933333333337,3682.16,3635.61,3612.76,3607.27,0.507460800813776,29.0,D,D,0.492539199186224
12/02/2010,3647.27,3661.04,3579.4,3599.07,-18.860000000000127,22.84999999999991,5.4900000000002365,3621.706666666667,3618.546666666667,3594.596666666667,3620.0933333333337,3616.75,3635.61,3612.76,0.5074582252107939,30.0,D,D,0.49254177478920613
15/02/2010,3621.41,3641.98,3599.63,3609.22,-17.679999999999836,-18.860000000000127,22.84999999999991,3617.1433333333334,3621.706666666667,3618.546666666667,3594.596666666667,3599.07,3616.75,3635.61,0.5074574846783663,31.0,D,D,0.4925425153216336
16/02/2010,3641.42,3669.04,3602.31,3669.04,10.149999999999636,-17.679999999999836,-18.860000000000127,3608.3466666666664,3617.1433333333334,3621.706666666667,3618.546666666667,3609.22,3599.07,3616.75,0.5074582773109949,32.0,U,D,0.49254172268900503
17/02/2010,3707.18,3748.66,3700.19,3725.21,59.820000000000164,10.149999999999636,-17.679999999999836,3625.7766666666666,3608.3466666666664,3617.1433333333334,3621.706666666667,3669.04,3609.22,3599.07,0.5074619556299451,33.0,U,D,0.49253804437005483
18/02/2010,3719.06,3752.05,3711.31,3747.83,56.17000000000007,59.820000000000164,10.149999999999636,3667.8233333333337,3625.7766666666666,3608.3466666666664,3617.1433333333334,3725.21,3669.04,3609.22,0.5074642249996946,34.0,U,D,0.4925357750003054
19/02/2010,3711.86,3772.67,3707.19,3769.54,22.61999999999989,56.17000000000007,59.820000000000164,3714.0266666666666,3667.8233333333337,3625.7766666666666,3608.3466666666664,3747.83,3725.21,3669.04,0.5074642670371167,35.0,U,D,0.49253573296288344
22/02/2010,3780.68,3781.98,3752.88,3756.7,21.710000000000036,22.61999999999989,56.17000000000007,3747.5266666666666,3714.0266666666666,3667.8233333333337,3625.7766666666666,3769.54,3747.83,3725.21,0.5074644969937584,36.0,D,D,0.49253550300624155
23/02/2010,3780.34,3791.56,3696.49,3707.06,-12.840000000000146,21.710000000000036,22.61999999999989,3758.023333333333,3747.5266666666666,3714.0266666666666,3667.8233333333337,3756.7,3769.54,3747.83,0.507462651957705,37.0,D,D,0.49253734804229504
24/02/2010,3713.44,3727.81,3683.81,3715.68,-49.63999999999987,-12.840000000000146,21.710000000000036,3744.433333333333,3758.023333333333,3747.5266666666666,3714.0266666666666,3707.06,3756.7,3769.54,0.5074598431996774,38.0,U,D,0.49254015680032254
25/02/2010,3694.56,3724.69,3633.81,3640.77,8.61999999999989,-49.63999999999987,-12.840000000000146,3726.48,3744.433333333333,3758.023333333333,3747.5266666666666,3715.68,3707.06,3756.7,0.5074614019973976,39.0,D,D,0.49253859800260236
26/02/2010,3680.61,3710.31,3648.34,3708.8,-74.90999999999985,8.61999999999989,-49.63999999999987,3687.8366666666666,3726.48,3744.433333333333,3758.023333333333,3640.77,3715.68,3707.06,0.507456599874729,40.0,U,D,0.49254340012527104
01/03/2010,3739.56,3771.81,3724.84,3769.54,68.0300000000002,-74.90999999999985,8.61999999999989,3688.4166666666665,3687.8366666666666,3726.48,3744.433333333333,3708.8,3640.77,3715.68,0.5074633133363814,41.0,U,D,0.49253668666361866
02/03/2010,3770.64,3811.92,3763.16,3811.92,60.73999999999978,68.0300000000002,-74.90999999999985,3706.3700000000003,3688.4166666666665,3687.8366666666666,3726.48,3769.54,3708.8,3640.77,0.5074649717987967,42.0,U,D,0.4925350282012033
03/03/2010,3799.33,3849.73,3787.96,3842.52,42.38000000000011,60.73999999999978,68.0300000000002,3763.42,3706.3700000000003,3688.4166666666665,3687.8366666666666,3811.92,3769.54,3708.8,0.5074671923618645,43.0,U,D,0.4925328076381354
04/03/2010,3813.4,3850.73,3809.72,3828.41,30.59999999999991,42.38000000000011,60.73999999999978,3807.9933333333333,3763.42,3706.3700000000003,3688.4166666666665,3842.52,3811.92,3769.54,0.5074673166833727,44.0,U,D,0.49253268331662725
05/03/2010,3845.99,3910.42,3838.34,3910.42,-14.110000000000127,30.59999999999991,42.38000000000011,3827.616666666667,3807.9933333333333,3763.42,3706.3700000000003,3828.41,3842.52,3811.92,0.5074650762814321,45.0,U,D,0.492534923718568
