Date,Open,High,Low,Close,att1,change(att1)-1,change(att1)-2,change(att1)-3,moving_average(att1)-1,moving_average(att1)-2,moving_average(att1)-3,moving_average(att1)-4,att1-1,att1-2,att1-3,confidence(D),id,UD,pred,confidence(U)
12/01/2010,5538.1,5549.6,5459.9,5498.7,5498.7,3.9000000000005457,7.5,-3.300000000000182,5533.0,5530.3,5526.400000000001,5517.599999999999,5538.1,5534.2,5526.7,0.6859344281897266,7.0,D,D,0.3140655718102734
13/01/2010,5498.7,5509.7,5450.9,5473.5,5473.5,-39.400000000000546,3.9000000000005457,7.5,5523.666666666667,5533.0,5530.3,5526.400000000001,5498.7,5538.1,5534.2,0.6211486336533768,8.0,D,D,0.3788513663466232
14/01/2010,5473.5,5521.9,5473.5,5498.2,5498.2,-25.199999999999818,-39.400000000000546,3.9000000000005457,5503.433333333333,5523.666666666667,5533.0,5530.3,5473.5,5498.7,5538.1,0.34711565171414316,9.0,U,U,0.6528843482858568
15/01/2010,5498.2,5527.0,5450.4,5455.4,5455.4,24.699999999999818,-25.199999999999818,-39.400000000000546,5490.133333333334,5503.433333333333,5523.666666666667,5533.0,5498.2,5473.5,5498.7,0.700580341781266,10.0,D,D,0.2994196582187339
18/01/2010,5455.4,5504.0,5454.3,5494.4,5494.4,-42.80000000000018,24.699999999999818,-25.199999999999818,5475.7,5490.133333333334,5503.433333333333,5523.666666666667,5455.4,5498.2,5473.5,0.3073931606684299,11.0,U,U,0.6926068393315701
19/01/2010,5494.4,5531.9,5431.3,5513.1,5513.1,39.0,-42.80000000000018,24.699999999999818,5482.666666666667,5475.7,5490.133333333334,5503.433333333333,5494.4,5455.4,5498.2,0.3873941302352464,12.0,U,U,0.6126058697647536
20/01/2010,5513.1,5513.1,5404.0,5420.8,5420.8,18.700000000000728,39.0,-42.80000000000018,5487.633333333334,5482.666666666667,5475.7,5490.133333333334,5513.1,5494.4,5455.4,0.8756535829077419,13.0,D,D,0.12434641709225819
21/01/2010,5420.8,5468.4,5331.6,5335.1,5335.1,-92.30000000000018,18.700000000000728,39.0,5476.099999999999,5487.633333333334,5482.666666666667,5475.7,5420.8,5513.1,5494.4,0.8657645377578971,14.0,D,D,0.1342354622421029
22/01/2010,5335.1,5345.6,5253.0,5303.0,5303.0,-85.69999999999982,-92.30000000000018,18.700000000000728,5423.000000000001,5476.099999999999,5487.633333333334,5482.666666666667,5335.1,5420.8,5513.1,0.628465820721331,15.0,D,D,0.37153417927866905
25/01/2010,5303.0,5330.6,5252.9,5260.3,5260.3,-32.100000000000364,-85.69999999999982,-92.30000000000018,5352.966666666667,5423.000000000001,5476.099999999999,5487.633333333334,5303.0,5335.1,5420.8,0.6884331547958722,16.0,D,D,0.3115668452041279
